source,target,type,weight
sub_124S,sub_125S,transit_travel,90.0
sub_125N,sub_124N,transit_travel,90.0
sub_125S,sub_126S,transit_travel,120.0
sub_126N,sub_125N,transit_travel,120.0
sub_126S,sub_127S,transit_travel,115.11627906976744
sub_127N,sub_123N,transit_travel,240.0
sub_127N,sub_126N,transit_travel,120.0
sub_127S,sub_128S,transit_travel,80.88235294117646
sub_128N,sub_127N,transit_travel,73.63636363636364
sub_128S,sub_129S,transit_travel,83.86363636363636
sub_128S,sub_132S,transit_travel,186.10169491525423
sub_129N,sub_128N,transit_travel,68.04878048780488
sub_129S,sub_130S,transit_travel,60.0
sub_130N,sub_129N,transit_travel,60.0
sub_130S,sub_131S,transit_travel,60.0
sub_131N,sub_130N,transit_travel,60.0
sub_131S,sub_132S,transit_travel,60.0
sub_132N,sub_128N,transit_travel,176.25
sub_132N,sub_131N,transit_travel,60.0
sub_132S,sub_133S,transit_travel,90.0
sub_132S,sub_137S,transit_travel,311.57894736842104
sub_133N,sub_132N,transit_travel,90.0
sub_133S,sub_134S,transit_travel,109.53488372093024
sub_134N,sub_133N,transit_travel,90.0
sub_134S,sub_135S,transit_travel,96.42857142857143
sub_135N,sub_134N,transit_travel,112.6829268292683
sub_135S,sub_136S,transit_travel,60.0
sub_136N,sub_135N,transit_travel,60.0
sub_136S,sub_137S,transit_travel,83.02325581395348
sub_137N,sub_132N,transit_travel,270.0
sub_137N,sub_136N,transit_travel,66.58536585365853
sub_137S,sub_138S,transit_travel,90.0
sub_137S,sub_228S,transit_travel,90.0
sub_138N,sub_137N,transit_travel,60.0
sub_138S,sub_139S,transit_travel,90.0
sub_139N,sub_138N,transit_travel,60.0
sub_139S,sub_140S,transit_travel,150.0
sub_140N,sub_139N,transit_travel,150.0
sub_201S,sub_204S,transit_travel,90.0
sub_204N,sub_201N,transit_travel,120.0
sub_204S,sub_205S,transit_travel,90.0
sub_205N,sub_204N,transit_travel,90.0
sub_205S,sub_206S,transit_travel,90.0
sub_206N,sub_205N,transit_travel,90.0
sub_206S,sub_207S,transit_travel,60.0
sub_207N,sub_206N,transit_travel,60.0
sub_207S,sub_208S,transit_travel,113.33333333333333
sub_208N,sub_207N,transit_travel,90.0
sub_208S,sub_209S,transit_travel,90.0
sub_209N,sub_208N,transit_travel,90.0
sub_209S,sub_210S,transit_travel,90.0
sub_210N,sub_209N,transit_travel,90.0
sub_210S,sub_211S,transit_travel,120.0
sub_211N,sub_210N,transit_travel,120.0
sub_211S,sub_212S,transit_travel,142.89473684210526
sub_212N,sub_211N,transit_travel,120.0
sub_212S,sub_213S,transit_travel,120.0
sub_213N,sub_212N,transit_travel,120.0
sub_213N,sub_505N,transit_travel,210.0
sub_213S,sub_214S,transit_travel,107.02702702702703
sub_213S,sub_221S,transit_travel,681.25
sub_214N,sub_213N,transit_travel,90.0
sub_214S,sub_215S,transit_travel,120.0
sub_215N,sub_214N,transit_travel,120.0
sub_215S,sub_216S,transit_travel,150.0
sub_216N,sub_215N,transit_travel,120.0
sub_216S,sub_217S,transit_travel,97.5
sub_217N,sub_216N,transit_travel,101.33333333333333
sub_217S,sub_218S,transit_travel,78.33333333333333
sub_218N,sub_217N,transit_travel,60.0
sub_218S,sub_219S,transit_travel,82.5
sub_219N,sub_218N,transit_travel,60.0
sub_219S,sub_220S,transit_travel,102.16216216216216
sub_220N,sub_219N,transit_travel,90.0
sub_220S,sub_221S,transit_travel,145.13513513513513
sub_221N,sub_213N,transit_travel,630.0
sub_221N,sub_220N,transit_travel,132.0
sub_221S,sub_222S,transit_travel,127.25806451612904
sub_222N,sub_221N,transit_travel,117.6
sub_222S,sub_224S,transit_travel,234.0
sub_222S,sub_416S,transit_travel,195.9375
sub_224N,sub_222N,transit_travel,210.0
sub_224N,sub_302N,transit_travel,120.0
sub_224S,sub_225S,transit_travel,120.0
sub_225N,sub_224N,transit_travel,101.5909090909091
sub_225S,sub_226S,transit_travel,90.0
sub_226N,sub_225N,transit_travel,90.0
sub_226S,sub_227S,transit_travel,60.0
sub_227N,sub_226N,transit_travel,60.0
sub_227S,sub_120S,transit_travel,303.5593220338983
sub_228N,sub_137N,transit_travel,83.26530612244898
sub_228S,sub_229S,transit_travel,134.48275862068965
sub_229N,sub_228N,transit_travel,127.2
sub_229S,sub_230S,transit_travel,90.0
sub_230N,sub_229N,transit_travel,83.26530612244898
sub_230S,sub_231S,transit_travel,270.0
sub_231N,sub_230N,transit_travel,210.0
sub_231S,sub_232S,transit_travel,76.84210526315789
sub_232N,sub_231N,transit_travel,118.8
sub_232S,sub_233S,transit_travel,90.0
sub_233N,sub_232N,transit_travel,90.0
sub_233S,sub_234S,transit_travel,60.0
sub_234N,sub_233N,transit_travel,90.0
sub_234N,sub_423N,transit_travel,120.0
sub_234S,sub_235S,transit_travel,90.0
sub_235N,sub_234N,transit_travel,90.0
sub_235S,sub_236S,transit_travel,68.42105263157895
sub_235S,sub_239S,transit_travel,232.5
sub_236N,sub_235N,transit_travel,90.0
sub_236S,sub_237S,transit_travel,120.0
sub_237N,sub_236N,transit_travel,120.0
sub_237S,sub_238S,transit_travel,111.96428571428571
sub_238N,sub_237N,transit_travel,102.94117647058823
sub_238S,sub_239S,transit_travel,97.5
sub_239N,sub_235N,transit_travel,308.7096774193548
sub_239N,sub_238N,transit_travel,120.0
sub_239S,sub_241S,transit_travel,177.64705882352942
sub_239S,sub_248S,transit_travel,90.0
sub_239S,sub_250S,transit_travel,210.0
sub_241N,sub_239N,transit_travel,150.0
sub_241S,sub_242S,transit_travel,90.0
sub_242N,sub_241N,transit_travel,90.0
sub_242S,sub_243S,transit_travel,90.0
sub_243N,sub_242N,transit_travel,112.3529411764706
sub_243S,sub_244S,transit_travel,90.0
sub_244N,sub_243N,transit_travel,104.70588235294117
sub_244S,sub_245S,transit_travel,90.0
sub_245N,sub_244N,transit_travel,90.0
sub_245S,sub_246S,transit_travel,90.0
sub_246N,sub_245N,transit_travel,60.0
sub_246S,sub_247S,transit_travel,141.1764705882353
sub_247N,sub_246N,transit_travel,120.0
sub_248N,sub_239N,transit_travel,90.0
sub_248S,sub_249S,transit_travel,90.0
sub_249N,sub_248N,transit_travel,120.0
sub_249S,sub_250S,transit_travel,120.0
sub_250N,sub_239N,transit_travel,210.0
sub_250N,sub_249N,transit_travel,128.4
sub_250S,sub_251S,transit_travel,162.85714285714286
sub_251N,sub_250N,transit_travel,150.0
sub_251S,sub_252S,transit_travel,90.0
sub_252N,sub_251N,transit_travel,120.0
sub_252S,sub_253S,transit_travel,120.0
sub_253N,sub_252N,transit_travel,90.0
sub_253S,sub_254S,transit_travel,60.0
sub_254N,sub_253N,transit_travel,90.0
sub_254S,sub_255S,transit_travel,101.78571428571429
sub_255N,sub_254N,transit_travel,90.0
sub_255S,sub_256S,transit_travel,60.0
sub_256N,sub_255N,transit_travel,60.0
sub_256S,sub_257S,transit_travel,90.0
sub_257N,sub_256N,transit_travel,90.0
sub_301S,sub_302S,transit_travel,120.0
sub_302N,sub_301N,transit_travel,120.0
sub_302S,sub_224S,transit_travel,120.0
sub_401S,sub_402S,transit_travel,120.0
sub_402N,sub_401N,transit_travel,120.0
sub_402S,sub_405S,transit_travel,120.0
sub_405N,sub_402N,transit_travel,120.0
sub_405S,sub_406S,transit_travel,120.0
sub_406N,sub_405N,transit_travel,120.0
sub_406S,sub_407S,transit_travel,80.83333333333333
sub_407N,sub_406N,transit_travel,90.0
sub_407S,sub_408S,transit_travel,61.666666666666664
sub_408N,sub_407N,transit_travel,60.0
sub_408S,sub_409S,transit_travel,88.33333333333333
sub_409N,sub_408N,transit_travel,90.0
sub_409S,sub_410S,transit_travel,107.02702702702703
sub_410N,sub_409N,transit_travel,90.0
sub_410S,sub_411S,transit_travel,72.5
sub_411N,sub_410N,transit_travel,60.0
sub_411S,sub_412S,transit_travel,90.0
sub_412N,sub_411N,transit_travel,60.0
sub_412S,sub_413S,transit_travel,107.5
sub_413N,sub_409N,transit_travel,300.0
sub_413N,sub_412N,transit_travel,90.0
sub_413S,sub_414S,transit_travel,145.94594594594594
sub_414N,sub_413N,transit_travel,92.0
sub_414S,sub_415S,transit_travel,180.0
sub_415N,sub_414N,transit_travel,140.0
sub_415S,sub_416S,transit_travel,120.0
sub_415S,sub_621S,transit_travel,368.0769230769231
sub_416N,sub_222N,transit_travel,150.0
sub_416N,sub_415N,transit_travel,120.0
sub_416S,sub_621S,transit_travel,182.1951219512195
sub_418N,sub_640N,transit_travel,118.59375
sub_418S,sub_419S,transit_travel,79.01408450704226
sub_419N,sub_418N,transit_travel,78.0
sub_419S,sub_420S,transit_travel,88.28571428571429
sub_420N,sub_419N,transit_travel,89.0625
sub_420S,sub_423S,transit_travel,318.75
sub_423N,sub_420N,transit_travel,338.5
sub_423S,sub_234S,transit_travel,119.07692307692308
sub_501S,sub_502S,transit_travel,120.0
sub_502N,sub_501N,transit_travel,150.0
sub_502S,sub_503S,transit_travel,150.0
sub_503N,sub_502N,transit_travel,120.0
sub_503S,sub_504S,transit_travel,150.0
sub_504N,sub_503N,transit_travel,180.0
sub_504S,sub_505S,transit_travel,60.0
sub_505N,sub_504N,transit_travel,61.5
sub_505S,sub_213S,transit_travel,210.0
sub_601S,sub_602S,transit_travel,150.0
sub_602N,sub_601N,transit_travel,150.0
sub_602S,sub_603S,transit_travel,90.0
sub_603N,sub_602N,transit_travel,90.0
sub_603S,sub_604S,transit_travel,90.0
sub_604N,sub_603N,transit_travel,90.0
sub_604S,sub_606S,transit_travel,90.0
sub_606N,sub_604N,transit_travel,60.0
sub_606S,sub_607S,transit_travel,60.0
sub_607N,sub_606N,transit_travel,60.0
sub_607S,sub_608S,transit_travel,120.0
sub_608N,sub_607N,transit_travel,90.0
sub_608S,sub_609S,transit_travel,90.0
sub_608S,sub_613S,transit_travel,330.0
sub_609N,sub_608N,transit_travel,61.578947368421055
sub_609S,sub_610S,transit_travel,90.0
sub_610N,sub_609N,transit_travel,90.0
sub_610S,sub_611S,transit_travel,60.0
sub_611N,sub_610N,transit_travel,60.0
sub_611S,sub_612S,transit_travel,120.0
sub_612N,sub_611N,transit_travel,90.0
sub_612S,sub_613S,transit_travel,120.0
sub_613N,sub_608N,transit_travel,330.0
sub_613N,sub_612N,transit_travel,92.3076923076923
sub_613S,sub_614S,transit_travel,110.45454545454545
sub_613S,sub_619S,transit_travel,420.0
sub_614N,sub_613N,transit_travel,120.0
sub_614S,sub_615S,transit_travel,111.81818181818181
sub_615N,sub_614N,transit_travel,90.0
sub_615S,sub_616S,transit_travel,69.1304347826087
sub_616N,sub_615N,transit_travel,90.0
sub_616S,sub_617S,transit_travel,120.0
sub_617N,sub_616N,transit_travel,120.0
sub_617S,sub_618S,transit_travel,71.73913043478261
sub_618N,sub_617N,transit_travel,60.0
sub_618S,sub_619S,transit_travel,90.0
sub_619N,sub_618N,transit_travel,90.0
sub_619S,sub_621S,transit_travel,180.0
sub_621N,sub_416N,transit_travel,150.0
sub_621N,sub_619N,transit_travel,180.0
sub_621S,sub_622S,transit_travel,112.9090909090909
sub_621S,sub_626S,transit_travel,301.2857142857143
sub_622N,sub_621N,transit_travel,90.0
sub_622S,sub_623S,transit_travel,67.0909090909091
sub_623N,sub_622N,transit_travel,90.0
sub_623S,sub_624S,transit_travel,82.5
sub_624N,sub_623N,transit_travel,60.0
sub_624S,sub_625S,transit_travel,99.81818181818181
sub_625N,sub_624N,transit_travel,90.0
sub_625S,sub_626S,transit_travel,120.0
sub_626N,sub_621N,transit_travel,304.7368421052632
sub_626N,sub_625N,transit_travel,120.0
sub_626S,sub_627S,transit_travel,129.8181818181818
sub_626S,sub_629S,transit_travel,300.42857142857144
sub_627N,sub_626N,transit_travel,115.88235294117646
sub_627S,sub_628S,transit_travel,115.63636363636364
sub_628N,sub_627N,transit_travel,93.52941176470588
sub_628S,sub_629S,transit_travel,122.18181818181819
sub_629N,sub_626N,transit_travel,209.0
sub_629N,sub_628N,transit_travel,115.88235294117646
sub_629S,sub_630S,transit_travel,115.0909090909091
sub_629S,sub_631S,transit_travel,201.85714285714286
sub_630N,sub_629N,transit_travel,90.0
sub_630S,sub_631S,transit_travel,130.0
sub_631N,sub_629N,transit_travel,150.0
sub_631N,sub_630N,transit_travel,120.0
sub_631S,sub_632S,transit_travel,120.0
sub_631S,sub_635S,transit_travel,281.57142857142856
sub_632N,sub_631N,transit_travel,120.0
sub_632S,sub_633S,transit_travel,73.63636363636364
sub_633N,sub_632N,transit_travel,60.0
sub_633S,sub_634S,transit_travel,60.0
sub_634N,sub_633N,transit_travel,60.0
sub_634S,sub_635S,transit_travel,120.0
sub_635N,sub_631N,transit_travel,245.40983606557376
sub_635N,sub_634N,transit_travel,120.0
sub_635S,sub_636S,transit_travel,78.0
sub_635S,sub_640S,transit_travel,345.85714285714283
sub_636N,sub_635N,transit_travel,90.0
sub_636S,sub_637S,transit_travel,90.0
sub_637N,sub_636N,transit_travel,90.0
sub_637S,sub_638S,transit_travel,73.63636363636364
sub_638N,sub_637N,transit_travel,60.0
sub_638S,sub_639S,transit_travel,90.0
sub_639N,sub_638N,transit_travel,90.0
sub_639S,sub_640S,transit_travel,120.0
sub_640N,sub_635N,transit_travel,309.19354838709677
sub_640N,sub_639N,transit_travel,120.0
sub_640S,sub_418S,transit_travel,118.71428571428571
sub_701S,sub_702S,transit_travel,175.63636363636363
sub_702N,sub_701N,transit_travel,210.0
sub_702S,sub_705S,transit_travel,118.0
sub_702S,sub_707S,transit_travel,210.0
sub_705N,sub_702N,transit_travel,150.0
sub_705S,sub_706S,transit_travel,70.58823529411765
sub_706N,sub_705N,transit_travel,60.0
sub_706S,sub_707S,transit_travel,76.76470588235294
sub_707N,sub_706N,transit_travel,60.0
sub_707S,sub_708S,transit_travel,72.3529411764706
sub_707S,sub_712S,transit_travel,240.0
sub_708N,sub_707N,transit_travel,87.46478873239437
sub_708S,sub_709S,transit_travel,77.6470588235294
sub_709N,sub_708N,transit_travel,60.0
sub_709S,sub_710S,transit_travel,70.58823529411765
sub_710N,sub_709N,transit_travel,60.0
sub_710S,sub_711S,transit_travel,90.0
sub_711N,sub_710N,transit_travel,90.0
sub_711S,sub_712S,transit_travel,145.71428571428572
sub_712N,sub_711N,transit_travel,120.0
sub_712S,sub_713S,transit_travel,120.0
sub_712S,sub_718S,transit_travel,349.4117647058824
sub_713N,sub_712N,transit_travel,120.0
sub_713S,sub_714S,transit_travel,60.0
sub_714N,sub_713N,transit_travel,60.0
sub_714S,sub_715S,transit_travel,60.0
sub_715N,sub_714N,transit_travel,60.0
sub_715S,sub_716S,transit_travel,85.71428571428571
sub_716N,sub_715N,transit_travel,60.0
sub_716S,sub_718S,transit_travel,150.0
sub_718N,sub_716N,transit_travel,150.0
sub_718S,sub_719S,transit_travel,101.57142857142857
sub_719N,sub_718N,transit_travel,90.0
sub_719S,sub_720S,transit_travel,114.42857142857143
sub_720N,sub_719N,transit_travel,120.0
sub_720S,sub_721S,transit_travel,60.0
sub_721N,sub_720N,transit_travel,56.25
sub_721S,sub_723S,transit_travel,306.85714285714283
sub_723N,sub_721N,transit_travel,273.0
sub_723S,sub_724S,transit_travel,90.0
sub_724N,sub_723N,transit_travel,87.46478873239437
sub_724S,sub_725S,transit_travel,90.0
sub_725N,sub_724N,transit_travel,90.0
sub_901N,sub_902N,transit_travel,90.0
sub_902S,sub_901S,transit_travel,90.0
sub_A02S,sub_A03S,transit_travel,107.77777777777777
sub_A03N,sub_A02N,transit_travel,120.0
sub_A03S,sub_A05S,transit_travel,150.0
sub_A05N,sub_A03N,transit_travel,150.0
sub_A05S,sub_A06S,transit_travel,120.0
sub_A06N,sub_A05N,transit_travel,120.0
sub_A06S,sub_A07S,transit_travel,60.0
sub_A07N,sub_A06N,transit_travel,60.0
sub_A07S,sub_A09S,transit_travel,120.0
sub_A09N,sub_A07N,transit_travel,120.0
sub_A09S,sub_A10S,transit_travel,67.89473684210526
sub_A09S,sub_A12S,transit_travel,210.0
sub_A10N,sub_A09N,transit_travel,90.0
sub_A10S,sub_A11S,transit_travel,83.6842105263158
sub_A11N,sub_A10N,transit_travel,90.0
sub_A11S,sub_A12S,transit_travel,90.0
sub_A12N,sub_A09N,transit_travel,180.0
sub_A12N,sub_A11N,transit_travel,90.0
sub_A12S,sub_A14S,transit_travel,129.47368421052633
sub_A12S,sub_A15S,transit_travel,229.6153846153846
sub_A14N,sub_A12N,transit_travel,90.0
sub_A14N,sub_D13N,transit_travel,117.3913043478261
sub_A14S,sub_A15S,transit_travel,90.0
sub_A15N,sub_A12N,transit_travel,180.0
sub_A15N,sub_A14N,transit_travel,118.72340425531915
sub_A15N,sub_D13N,transit_travel,210.0
sub_A15S,sub_A16S,transit_travel,90.0
sub_A15S,sub_A24S,transit_travel,497.8723404255319
sub_A16N,sub_A15N,transit_travel,90.0
sub_A16S,sub_A17S,transit_travel,90.0
sub_A17N,sub_A16N,transit_travel,90.0
sub_A17S,sub_A18S,transit_travel,60.0
sub_A18N,sub_A17N,transit_travel,60.0
sub_A18S,sub_A19S,transit_travel,90.0
sub_A19N,sub_A18N,transit_travel,90.0
sub_A19S,sub_A20S,transit_travel,90.0
sub_A20N,sub_A19N,transit_travel,90.0
sub_A20S,sub_A21S,transit_travel,90.0
sub_A21N,sub_A20N,transit_travel,90.0
sub_A21S,sub_A22S,transit_travel,90.0
sub_A22N,sub_A21N,transit_travel,90.0
sub_A22S,sub_A24S,transit_travel,90.0
sub_A24N,sub_A15N,transit_travel,480.0
sub_A24N,sub_A22N,transit_travel,90.0
sub_A24S,sub_A25S,transit_travel,110.52631578947368
sub_A24S,sub_A27S,transit_travel,150.0
sub_A24S,sub_D14S,transit_travel,120.0
sub_A25N,sub_A24N,transit_travel,121.5
sub_A25N,sub_D14N,transit_travel,90.0
sub_A25S,sub_A27S,transit_travel,132.6315789473684
sub_A27N,sub_A24N,transit_travel,208.3783783783784
sub_A27N,sub_A25N,transit_travel,114.73684210526316
sub_A27S,sub_A28S,transit_travel,79.51807228915662
sub_A28N,sub_A27N,transit_travel,90.0
sub_A28S,sub_A30S,transit_travel,111.57894736842105
sub_A28S,sub_A31S,transit_travel,169.6153846153846
sub_A30N,sub_A28N,transit_travel,138.42105263157896
sub_A30S,sub_A31S,transit_travel,90.0
sub_A31N,sub_A28N,transit_travel,180.0
sub_A31N,sub_A30N,transit_travel,90.0
sub_A31S,sub_A32S,transit_travel,139.87951807228916
sub_A32N,sub_A31N,transit_travel,161.80851063829786
sub_A32S,sub_A33S,transit_travel,90.0
sub_A32S,sub_A34S,transit_travel,150.0
sub_A33N,sub_A32N,transit_travel,120.0
sub_A33S,sub_A34S,transit_travel,90.0
sub_A34N,sub_A32N,transit_travel,150.0
sub_A34N,sub_A33N,transit_travel,90.0
sub_A34S,sub_A36S,transit_travel,120.0
sub_A34S,sub_E01S,transit_travel,120.0
sub_A36N,sub_A34N,transit_travel,90.0
sub_A36S,sub_A38S,transit_travel,120.0
sub_A38N,sub_A36N,transit_travel,120.0
sub_A38S,sub_A40S,transit_travel,180.0
sub_A40N,sub_A38N,transit_travel,225.26315789473685
sub_A40S,sub_A41S,transit_travel,120.0
sub_A41N,sub_A40N,transit_travel,120.0
sub_A41N,sub_F18N,transit_travel,90.0
sub_A41S,sub_A42S,transit_travel,90.0
sub_A41S,sub_F20S,transit_travel,180.0
sub_A42N,sub_A41N,transit_travel,106.84210526315789
sub_A42N,sub_G36N,transit_travel,110.45454545454545
sub_A42S,sub_A43S,transit_travel,120.0
sub_A42S,sub_A46S,transit_travel,300.0
sub_A42S,sub_F20S,transit_travel,97.5
sub_A43N,sub_A42N,transit_travel,120.0
sub_A43S,sub_A44S,transit_travel,113.33333333333333
sub_A44N,sub_A43N,transit_travel,90.0
sub_A44S,sub_A45S,transit_travel,97.89473684210526
sub_A45N,sub_A44N,transit_travel,96.3157894736842
sub_A45S,sub_A46S,transit_travel,82.10526315789474
sub_A46N,sub_A42N,transit_travel,342.1621621621622
sub_A46N,sub_A45N,transit_travel,60.0
sub_A46S,sub_A47S,transit_travel,90.0
sub_A46S,sub_A48S,transit_travel,150.0
sub_A47N,sub_A46N,transit_travel,112.5
sub_A47S,sub_A48S,transit_travel,120.0
sub_A48N,sub_A46N,transit_travel,200.0
sub_A48N,sub_A47N,transit_travel,96.0
sub_A48S,sub_A49S,transit_travel,120.0
sub_A48S,sub_A51S,transit_travel,210.0
sub_A49N,sub_A48N,transit_travel,97.5
sub_A49S,sub_A50S,transit_travel,90.0
sub_A50N,sub_A49N,transit_travel,112.5
sub_A50S,sub_A51S,transit_travel,90.0
sub_A51N,sub_A48N,transit_travel,210.0
sub_A51N,sub_A50N,transit_travel,67.5
sub_A51S,sub_A52S,transit_travel,120.0
sub_A51S,sub_A55S,transit_travel,240.0
sub_A52N,sub_A51N,transit_travel,120.0
sub_A52S,sub_A53S,transit_travel,90.0
sub_A53N,sub_A52N,transit_travel,90.0
sub_A53S,sub_A54S,transit_travel,90.0
sub_A54N,sub_A53N,transit_travel,118.5
sub_A54S,sub_A55S,transit_travel,90.0
sub_A55N,sub_A51N,transit_travel,248.33333333333334
sub_A55N,sub_A54N,transit_travel,90.0
sub_A55S,sub_A57S,transit_travel,90.0
sub_A57N,sub_A55N,transit_travel,113.33333333333333
sub_A57S,sub_A59S,transit_travel,90.0
sub_A59N,sub_A57N,transit_travel,66.66666666666667
sub_A59S,sub_A60S,transit_travel,90.0
sub_A60N,sub_A59N,transit_travel,113.33333333333333
sub_A60S,sub_A61S,transit_travel,90.0
sub_A61N,sub_A60N,transit_travel,90.0
sub_A61S,sub_A63S,transit_travel,90.0
sub_A61S,sub_H02S,transit_travel,240.0
sub_A63N,sub_A61N,transit_travel,90.0
sub_A63S,sub_A64S,transit_travel,90.0
sub_A64N,sub_A63N,transit_travel,70.58823529411765
sub_A64S,sub_A65S,transit_travel,90.0
sub_A65N,sub_A64N,transit_travel,90.0
sub_B04N,sub_G14N,transit_travel,360.0
sub_B04S,sub_B06S,transit_travel,135.78947368421052
sub_B06N,sub_B04N,transit_travel,120.0
sub_B06S,sub_B08S,transit_travel,150.0
sub_B08N,sub_B06N,transit_travel,150.0
sub_B08S,sub_B10S,transit_travel,150.0
sub_B10N,sub_B08N,transit_travel,166.36363636363637
sub_B10S,sub_D15S,transit_travel,90.0
sub_B12N,sub_R36N,transit_travel,240.0
sub_B12S,sub_B13S,transit_travel,120.0
sub_B13N,sub_B12N,transit_travel,150.0
sub_B13S,sub_B14S,transit_travel,90.0
sub_B14N,sub_B13N,transit_travel,90.0
sub_B14S,sub_B15S,transit_travel,120.0
sub_B15N,sub_B14N,transit_travel,90.0
sub_B15S,sub_B16S,transit_travel,90.0
sub_B16N,sub_B15N,transit_travel,120.0
sub_B16S,sub_B17S,transit_travel,120.0
sub_B17N,sub_B16N,transit_travel,120.0
sub_B17S,sub_B18S,transit_travel,118.69565217391305
sub_B18N,sub_B17N,transit_travel,107.5
sub_B18S,sub_B19S,transit_travel,90.0
sub_B19N,sub_B18N,transit_travel,90.0
sub_B19S,sub_B20S,transit_travel,90.0
sub_B20N,sub_B19N,transit_travel,72.5
sub_B20S,sub_B21S,transit_travel,60.0
sub_B21N,sub_B20N,transit_travel,76.95652173913044
sub_B21S,sub_B22S,transit_travel,90.0
sub_B22N,sub_B21N,transit_travel,90.0
sub_B22S,sub_B23S,transit_travel,145.9090909090909
sub_B23N,sub_B22N,transit_travel,150.0
sub_B23S,sub_D43S,transit_travel,240.0
sub_D01S,sub_D03S,transit_travel,120.0
sub_D03N,sub_D01N,transit_travel,150.0
sub_D03S,sub_D04S,transit_travel,105.83333333333333
sub_D04N,sub_D03N,transit_travel,120.0
sub_D04S,sub_D05S,transit_travel,86.66666666666667
sub_D05N,sub_D04N,transit_travel,90.0
sub_D05S,sub_D06S,transit_travel,90.0
sub_D05S,sub_D07S,transit_travel,150.0
sub_D06N,sub_D05N,transit_travel,90.0
sub_D06S,sub_D07S,transit_travel,105.78947368421052
sub_D07N,sub_D05N,transit_travel,210.0
sub_D07N,sub_D06N,transit_travel,90.0
sub_D07S,sub_D08S,transit_travel,90.0
sub_D07S,sub_D13S,transit_travel,510.0
sub_D08N,sub_D07N,transit_travel,90.0
sub_D08S,sub_D09S,transit_travel,150.0
sub_D09N,sub_D08N,transit_travel,133.95348837209303
sub_D09S,sub_D10S,transit_travel,120.0
sub_D10N,sub_D09N,transit_travel,120.0
sub_D10S,sub_D11S,transit_travel,150.0
sub_D11N,sub_D10N,transit_travel,150.0
sub_D11S,sub_D12S,transit_travel,107.36842105263158
sub_D12N,sub_D11N,transit_travel,90.0
sub_D12S,sub_D13S,transit_travel,107.36842105263158
sub_D13N,sub_D12N,transit_travel,90.0
sub_D13S,sub_A14S,transit_travel,126.3157894736842
sub_D13S,sub_A15S,transit_travel,224.34782608695653
sub_D14N,sub_A24N,transit_travel,141.42857142857142
sub_D14N,sub_F12N,transit_travel,79.16666666666667
sub_D14S,sub_A25S,transit_travel,90.0
sub_D14S,sub_D15S,transit_travel,114.28571428571429
sub_D15N,sub_B10N,transit_travel,90.0
sub_D15N,sub_D14N,transit_travel,90.0
sub_D15N,sub_F12N,transit_travel,120.0
sub_D15S,sub_D16S,transit_travel,90.0
sub_D16N,sub_D15N,transit_travel,101.06796116504854
sub_D16S,sub_D17S,transit_travel,97.5
sub_D17N,sub_D16N,transit_travel,98.65384615384616
sub_D17S,sub_D18S,transit_travel,109.67213114754098
sub_D17S,sub_D20S,transit_travel,180.0
sub_D18N,sub_D17N,transit_travel,119.43396226415095
sub_D18S,sub_D19S,transit_travel,90.0
sub_D19N,sub_D18N,transit_travel,90.0
